player_id,churned,playCount,bestScore,meanScore,worstScore,sdScore,bestScoreIndex,bestSubMeanCount,bestSubMeanRatio,activeDuration,consecutivePlayRatio
354888062065255,1,6,832,348.1666666666667,23,357.17638033143606,0.3333333333333333,80.63888888888889,1.3896601244614646,47.49027777777778,0.4
354668050543525,1,1,65,65.0,65,0.0,0.0,0.0,0.0,0.0,0.0
353873060781286,1,2,1046,793.0,540,357.79603128039304,0.0,126.5,0.31904161412358134,5.009722222222222,0.0
354724050426573,0,15,307,37.333333333333336,0,78.35693666682947,0.0,17.977777777777778,7.223214285714286,80.17888888888889,0.8571428571428571
352255058694104,1,8,145,62.5,15,46.105469151872704,0.125,10.3125,1.32,0.1922222222222222,1.0
357490045744770,1,1,64,64.0,64,0.0,0.0,0.0,0.0,0.0,0.0
351538060239179,1,1,82,82.0,82,0.0,0.0,0.0,0.0,0.0,0.0
358913043580630,1,8,137,58.75,1,43.92119566418278,0.0,9.78125,1.3319148936170213,0.04,1.0
353870061103213,1,5,745,236.8,18,300.4741253419336,0.8,101.64,2.146114864864865,0.08888888888888889,1.0
356183060269655,1,2,65,49.5,34,21.920310216782973,0.0,7.75,0.31313131313131315,0.010277777777777778,1.0
352135071032161,1,69,1357,239.85507246376812,0,253.54024366501517,0.927536231884058,16.190506196177274,4.657583081570997,117.35527777777777,0.8235294117647058
359036050122218,1,1,16,16.0,16,0.0,0.0,0.0,0.0,0.0,0.0
359796048401699,1,2,106,83.5,61,31.81980515339464,0.0,11.25,0.2694610778443114,0.01638888888888889,1.0
352168070262794,1,1,5,5.0,5,0.0,0.0,0.0,0.0,0.0,0.0
358409051524214,1,5,53,28.2,12,15.959323293924465,0.4,4.96,0.8794326241134752,16.9725,0.5
359133041828597,1,2,342,194.5,47,208.59650045003153,0.5,73.75,0.7583547557840618,0.02277777777777778,1.0
353420073697420,0,4,2350,882.75,220,987.3389742130106,0.0,366.8125,1.6621353724157462,40.75972222222222,0.3333333333333333
352609061862142,1,7,817,367.85714285714283,25,269.9416162626211,0.7142857142857143,64.16326530612245,1.220970873786408,22.030555555555555,0.8333333333333334
35451605446443,1,11,396,131.54545454545453,14,137.1862701850033,0.36363636363636365,24.04132231404959,2.010366275051832,0.22583333333333333,1.0
353917060349600,1,1,51,51.0,51,0.0,0.0,0.0,0.0,0.0,0.0
358010062553547,0,11,602,173.8181818181818,6,193.94474377090924,0.45454545454545453,38.925619834710744,2.463389121338912,63.04472222222222,0.4
356885061069922,1,5,155,52.0,1,59.61543424315552,0.0,20.6,1.9807692307692308,11.007777777777777,0.75
352905057557625,1,30,542,143.96666666666667,3,108.0384616486291,0.9666666666666667,13.267777777777777,2.7647603611947207,67.54083333333334,0.8620689655172413
A000002AEB7355,1,15,64,17.866666666666667,0,17.967695880053604,0.6666666666666666,3.0755555555555554,2.582089552238806,0.1361111111111111,1.0
358408053431055,1,4,61,40.75,21,21.700614430625386,0.25,5.0625,0.49693251533742333,0.030555555555555555,1.0
358861061290568,1,8,480,177.0,22,166.92941194237932,0.875,37.875,1.7118644067796611,0.21694444444444444,1.0
356164051386963,1,13,175,74.46153846153847,6,51.66335804129039,0.6923076923076923,7.733727810650887,1.3502066115702478,0.11416666666666667,1.0
357564061540393,1,1,66,66.0,66,0.0,0.0,0.0,0.0,0.0,0.0
352135071440356,1,1,27,27.0,27,0.0,0.0,0.0,0.0,0.0,0.0
357564062103217,1,1,12,12.0,12,0.0,0.0,0.0,0.0,0.0,0.0
355032053168278,1,9,350,170.44444444444446,15,109.96261991139434,0.1111111111111111,19.950617283950617,1.0534550195567143,113.26027777777777,0.375
352172063399647,1,1,846,846.0,846,0.0,0.0,0.0,0.0,0.0,0.0
354668050233341,1,1,11,11.0,11,0.0,0.0,0.0,0.0,0.0,0.0
358408050316051,1,4,85,62.25,35,20.774583830568865,0.0,5.6875,0.3654618473895582,0.024444444444444446,1.0
351510060246611,1,1,52,52.0,52,0.0,0.0,0.0,0.0,0.0,0.0
357594060136786,1,2,6,3.0,0,4.242640687119285,0.5,1.5,1.0,0.005833333333333334,1.0
358361041873518,1,4,369,255.5,157,89.34390484713175,0.75,28.375,0.44422700587084146,0.058333333333333334,1.0
356456054175991,1,2,6357,4468.5,2580,2670.74231254159,0.5,944.25,0.4226250419603894,1.238611111111111,0.0
353557062068657,1,1,1410,1410.0,1410,0.0,0.0,0.0,0.0,0.0,0.0
359678050832542,1,2,6733,4878.0,3023,2623.3661582020914,0.5,927.5,0.3802788027880279,9.569722222222222,0.0
354180060353606,1,1,2595,2595.0,2595,0.0,0.0,0.0,0.0,0.0,0.0
357538061221592,1,5,28,11.8,1,10.377861051295685,0.0,3.2399999999999998,1.3728813559322033,0.06166666666666667,1.0
356185060856936,1,2,24,20.0,16,5.656854249492381,0.0,2.0,0.2,0.012222222222222223,1.0
352453070361600,1,8,344,143.5,13,113.68251530342863,0.125,25.0625,1.397212543554007,0.3763888888888889,1.0
357376061850619,1,2,70,36.5,3,47.37615433949868,0.5,16.75,0.9178082191780822,0.021666666666666667,1.0
358409051330232,1,8,54,18.125,0,19.25347834993533,0.875,4.484375,1.9793103448275862,23.68611111111111,0.8571428571428571
357952050799601,1,2,81,53.5,26,38.890872965260115,0.5,13.75,0.514018691588785,0.013333333333333334,1.0
354164062851148,0,11,525,137.0909090909091,0,203.07754900306165,0.0,35.264462809917354,2.829575596816976,23.178333333333335,0.8
358479053715615,1,1,103,103.0,103,0.0,0.0,0.0,0.0,0.0,0.0
359506047335966,0,35,335,100.71428571428571,1,96.38359984627951,0.5428571428571428,6.693877551020408,2.3262411347517733,27.205,0.9117647058823529
353320050178107,1,2,37,36.0,35,1.4142135623730951,0.0,0.5,0.027777777777777776,3.2455555555555557,0.0
357677061763896,1,3,82,54.666666666666664,8,40.611985094714754,0.0,9.111111111111112,0.5000000000000001,0.06416666666666666,1.0
355999054225242,1,3,95,62.0,12,44.034077712607996,0.3333333333333333,11.0,0.532258064516129,0.03666666666666667,1.0
353930054385597,1,1,1,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0
35237005049766,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
353557064540604,1,2,369,184.5,0,260.92240225783604,0.5,92.25,1.0,0.11583333333333333,1.0
356457053711174,1,1,228,228.0,228,0.0,0.0,0.0,0.0,0.0,0.0
353008061289332,1,1,24,24.0,24,0.0,0.0,0.0,0.0,0.0,0.0
356456054157122,1,2,268,151.0,34,165.46298679765212,0.0,58.5,0.7748344370860927,0.011666666666666667,1.0
352453070394437,1,3,2760,1591.0,296,1236.8229461002088,0.6666666666666666,389.6666666666667,0.7347580138277813,49.93555555555555,0.0
352740060633299,1,6,219,107.5,14,88.17425928240056,0.0,18.583333333333332,1.0372093023255815,48.45666666666666,0.4
352135070235203,1,1,287,287.0,287,0.0,0.0,0.0,0.0,0.0,0.0
351608060947871,1,2,28,23.0,18,7.0710678118654755,0.0,2.5,0.21739130434782608,0.010833333333333334,1.0
355827057638485,1,1,54,54.0,54,0.0,0.0,0.0,0.0,0.0,0.0
35809604036199,1,2,225,112.5,0,159.0990257669732,0.0,56.25,1.0,23.8025,0.0
352316052298290,1,1,86,86.0,86,0.0,0.0,0.0,0.0,0.0,0.0
359028039699713,1,6,7,2.1666666666666665,0,2.6394443859772205,0.0,0.8055555555555557,2.2307692307692313,0.2511111111111111,1.0
354280052291051,1,1,64,64.0,64,0.0,0.0,0.0,0.0,0.0,0.0
354519050824326,1,4,314,139.75,8,141.09659811632596,0.5,43.5625,1.2468694096601074,0.023055555555555555,1.0
352260050381916,1,6,237,98.0,5,87.95908139583996,0.5,23.166666666666668,1.4183673469387754,0.049444444444444444,1.0
353852051364476,0,1,90,90.0,90,0.0,0.0,0.0,0.0,0.0,0.0
354678067142328,1,1,269,269.0,269,0.0,0.0,0.0,0.0,0.0,0.0
35236905350501,1,3,185,127.33333333333333,31,83.96626306638478,0.3333333333333333,19.222222222222225,0.4528795811518325,0.030555555555555555,1.0
355890043711428,1,1,3,3.0,3,0.0,0.0,0.0,0.0,0.0,0.0
355031051770861,1,1,34,34.0,34,0.0,0.0,0.0,0.0,0.0,0.0
353420071358314,1,7,582,235.71428571428572,13,198.1697204298328,0.14285714285714285,49.46938775510204,1.469090909090909,2.290277777777778,0.8333333333333334
356184061195899,1,1,15,15.0,15,0.0,0.0,0.0,0.0,0.0,0.0
358479050138928,1,2,54,29.5,5,34.64823227814083,0.0,12.25,0.8305084745762712,0.008888888888888889,1.0
356164052372020,1,1,29,29.0,29,0.0,0.0,0.0,0.0,0.0,0.0
357677063004984,1,1,729,729.0,729,0.0,0.0,0.0,0.0,0.0,0.0
355827051437488,1,1,2,2.0,2,0.0,0.0,0.0,0.0,0.0,0.0
358839042308600,1,12,116,51.833333333333336,11,36.02986976317726,0.5,5.347222222222221,1.237942122186495,0.1386111111111111,1.0
352316058106190,1,1,25,25.0,25,0.0,0.0,0.0,0.0,0.0,0.0
352845060297175,1,1,5,5.0,5,0.0,0.0,0.0,0.0,0.0,0.0
358408051313578,1,2,15,12.0,9,4.242640687119285,0.0,1.5,0.25,0.0025,1.0
353846051876042,1,2,24,22.5,21,2.1213203435596424,0.5,0.75,0.06666666666666667,17.16638888888889,0.0
354163050640240,1,1,486,486.0,486,0.0,0.0,0.0,0.0,0.0,0.0
356458050744234,0,2,56,49.0,42,9.899494936611665,0.0,3.5,0.14285714285714285,0.04611111111111111,1.0
358505050033402,1,4,217,120.75,64,71.14949051117654,0.75,24.0625,0.7971014492753623,0.051944444444444446,1.0
357538069996021,1,1,945,945.0,945,0.0,0.0,0.0,0.0,0.0,0.0
355343051406218,1,1,7,7.0,7,0.0,0.0,0.0,0.0,0.0,0.0
35384405284345,1,10,642,213.8,0,192.9201331582004,0.8,42.82,2.0028063610851263,20.2325,0.6666666666666666
352454051707142,1,1,175,175.0,175,0.0,0.0,0.0,0.0,0.0,0.0
353917060700950,1,4,114,57.25,34,38.32644865711754,0.75,14.1875,0.9912663755458515,0.026944444444444444,1.0
354165062023521,1,1,203,203.0,203,0.0,0.0,0.0,0.0,0.0,0.0
354257057724146,1,6,292,193.66666666666666,99,67.96960104831179,0.16666666666666666,16.38888888888889,0.5077452667814114,0.13666666666666666,1.0
356895054834455,1,1,17,17.0,17,0.0,0.0,0.0,0.0,0.0,0.0
352434060621880,1,5,83,47.6,12,28.71933146854223,0.2,7.08,0.7436974789915966,0.08333333333333333,1.0
356895054119139,1,1,170,170.0,170,0.0,0.0,0.0,0.0,0.0,0.0
358408052688820,1,2,332,324.0,316,11.313708498984761,0.0,4.0,0.024691358024691357,0.07805555555555556,1.0
351608062152645,1,20,148,47.75,1,39.187639028545455,0.75,5.0125,2.099476439790576,111.40527777777778,0.8947368421052632
356332044737341,1,3,19,8.0,1,9.643650760992955,0.0,3.6666666666666665,1.375,0.004166666666666667,1.0
359133041316015,1,2,76,43.5,11,45.96194077712559,0.5,16.25,0.7471264367816092,1.8747222222222222,0.0
354724051935036,1,57,395,103.80701754385964,1,87.6322344876773,0.7368421052631579,5.108648815020007,2.805137738718946,117.81805555555556,0.9464285714285714
359679051121034,1,2,433,219.0,5,302.64170234784234,0.0,107.0,0.9771689497716894,0.006666666666666667,1.0
35451605771225,1,1,64,64.0,64,0.0,0.0,0.0,0.0,0.0,0.0
014209006852652,1,2,50,34.0,18,22.627416997969522,0.5,8.0,0.47058823529411764,0.012222222222222223,1.0
352260054804830,1,5,120,69.0,13,38.516230345141516,0.0,10.2,0.7391304347826086,0.05333333333333334,1.0
865304020768461,1,1,2044,2044.0,2044,0.0,0.0,0.0,0.0,0.0,0.0
353117062695932,1,3,268,135.0,61,115.42530051942686,0.6666666666666666,44.333333333333336,0.9851851851851852,37.67388888888889,0.0
358409050258863,1,5,142,84.2,56,40.13975585376672,0.6,11.559999999999999,0.6864608076009501,6.331944444444445,0.75
352424063793752,1,2,145,72.5,0,102.5304832720494,0.0,36.25,1.0,0.005277777777777778,1.0
357952040794589,0,27,119,41.333333333333336,0,34.700919961203425,0.7407407407407407,2.8765432098765427,1.8790322580645158,110.83194444444445,0.8076923076923077
359087050104797,1,1,553,553.0,553,0.0,0.0,0.0,0.0,0.0,0.0
354000051330779,1,1,64,64.0,64,0.0,0.0,0.0,0.0,0.0,0.0
358532065926453,1,1,85,85.0,85,0.0,0.0,0.0,0.0,0.0,0.0
357980048030706,1,43,303,110.81395348837209,0,69.80866906663475,0.6744186046511628,4.469442942130882,1.7343126967471145,92.80472222222222,0.7380952380952381
358362044655670,1,1,77,77.0,77,0.0,0.0,0.0,0.0,0.0,0.0
863425029925224,1,1,15,15.0,15,0.0,0.0,0.0,0.0,0.0,0.0
352254052293047,1,3,42,27.333333333333332,13,14.502873278538061,0.0,4.888888888888889,0.5365853658536586,0.02,1.0
356183060560327,1,9,373,187.0,36,116.59223816361019,0.1111111111111111,20.666666666666668,0.9946524064171123,0.19944444444444445,1.0
357594060303873,1,17,61,12.941176470588236,0,14.872250116556398,0.0,2.8269896193771626,3.713636363636364,14.146944444444445,0.9375
357538067145399,1,3,258,211.33333333333334,153,53.46338310781813,0.3333333333333333,15.555555555555552,0.22082018927444788,0.04805555555555555,1.0
355888054721401,1,1,6,6.0,6,0.0,0.0,0.0,0.0,0.0,0.0
351932063853351,0,1,2152,2152.0,2152,0.0,0.0,0.0,0.0,0.0,0.0
354677060520696,1,1,65,65.0,65,0.0,0.0,0.0,0.0,0.0,0.0
354724052493720,1,1,139,139.0,139,0.0,0.0,0.0,0.0,0.0,0.0
353168060626502,1,3,55,22.666666666666668,4,28.112867753634337,0.6666666666666666,10.777777777777777,1.426470588235294,0.28833333333333333,1.0
35451605473153,1,2,109,58.0,7,72.12489168102785,0.5,25.5,0.8793103448275862,0.01861111111111111,1.0
356428051332529,1,1,568,568.0,568,0.0,0.0,0.0,0.0,0.0,0.0
353917060567193,1,4,159,75.25,24,59.49439749533845,0.75,20.9375,1.1129568106312293,0.02666666666666667,1.0
357951050119802,0,28,55,20.428571428571427,0,16.02181053122314,0.32142857142857145,1.2346938775510203,1.6923076923076923,72.93694444444445,0.8148148148148148
352260056375037,0,4,132,71.25,12,67.29722629252016,0.0,15.1875,0.8526315789473684,0.08444444444444445,1.0
352317051593343,1,2,219,123.0,27,135.7645019878171,0.5,48.0,0.7804878048780488,0.018333333333333333,1.0
354888061516357,1,1,18,18.0,18,0.0,0.0,0.0,0.0,0.0,0.0
353930056586630,1,3,200,106.33333333333333,41,83.20056089554525,0.6666666666666666,31.222222222222225,0.8808777429467085,0.030833333333333334,1.0
353962050226558,1,1,382,382.0,382,0.0,0.0,0.0,0.0,0.0,0.0
357538060372263,1,1,171,171.0,171,0.0,0.0,0.0,0.0,0.0,0.0
353964053116968,1,1,10,10.0,10,0.0,0.0,0.0,0.0,0.0,0.0
353852050765913,1,1,51,51.0,51,0.0,0.0,0.0,0.0,0.0,0.0
356163050458997,1,1,10,10.0,10,0.0,0.0,0.0,0.0,0.0,0.0
355827052430664,1,1,14,14.0,14,0.0,0.0,0.0,0.0,0.0,0.0
354724053245723,1,2,228,208.0,188,28.284271247461902,0.0,10.0,0.09615384615384616,0.07916666666666666,1.0
357557050703386,1,1,1131,1131.0,1131,0.0,0.0,0.0,0.0,0.0,0.0
353117062604066,1,1,2618,2618.0,2618,0.0,0.0,0.0,0.0,0.0,0.0
358010061892813,1,1,53,53.0,53,0.0,0.0,0.0,0.0,0.0,0.0
356457050733197,1,1,868,868.0,868,0.0,0.0,0.0,0.0,0.0,0.0
358532063266803,1,4,1215,914.5,187,488.79818603045845,0.5,75.125,0.3285948605795517,63.06388888888889,0.3333333333333333
358408051495193,1,1,110,110.0,110,0.0,0.0,0.0,0.0,0.0,0.0
357376062074441,1,1,196,196.0,196,0.0,0.0,0.0,0.0,0.0,0.0
356332041973600,1,5,32,11.0,0,13.47219358530748,0.4,4.2,1.9090909090909092,24.23611111111111,0.75
353168063598740,1,1,216,216.0,216,0.0,0.0,0.0,0.0,0.0,0.0
352903057479288,1,2,36,31.5,27,6.363961030678928,0.0,2.25,0.14285714285714285,0.006944444444444444,1.0
358479053767236,1,2,127,81.0,35,65.05382386916237,0.0,23.0,0.5679012345679012,0.050277777777777775,1.0
355706053299882,1,1,76,76.0,76,0.0,0.0,0.0,0.0,0.0,0.0
354678064450211,1,1,25,25.0,25,0.0,0.0,0.0,0.0,0.0,0.0
358408054264299,0,4,38,18.75,8,13.937359864766353,0.0,4.8125,1.0266666666666666,0.008888888888888889,1.0
355033056235452,1,3,134,46.333333333333336,2,75.92320681671272,0.6666666666666666,29.222222222222218,1.8920863309352516,0.03388888888888889,1.0
357935060316722,1,1,49,49.0,49,0.0,0.0,0.0,0.0,0.0,0.0
352177050462340,1,2,11,6.0,1,7.0710678118654755,0.5,2.5,0.8333333333333334,0.005277777777777778,1.0
354281051230058,1,1,21,21.0,21,0.0,0.0,0.0,0.0,0.0,0.0
352424064144583,1,1,67,67.0,67,0.0,0.0,0.0,0.0,0.0,0.0
355918049399250,1,4,74,33.0,11,28.035691537752374,0.0,10.25,1.2424242424242424,0.025277777777777777,1.0
354678066866471,1,1,55,55.0,55,0.0,0.0,0.0,0.0,0.0,0.0
35428205502363,1,1,857,857.0,857,0.0,0.0,0.0,0.0,0.0,0.0
357564061494211,1,1,16,16.0,16,0.0,0.0,0.0,0.0,0.0,0.0
358408054145787,1,1,10,10.0,10,0.0,0.0,0.0,0.0,0.0,0.0
353898070589346,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
35778505313125,1,1,19,19.0,19,0.0,0.0,0.0,0.0,0.0,0.0
352260059834238,1,1,8,8.0,8,0.0,0.0,0.0,0.0,0.0,0.0
352455050529858,1,2,235,118.5,2,164.75588001646557,0.5,58.25,0.9831223628691983,0.08361111111111111,1.0
358913042414096,1,2,46,23.5,1,31.81980515339464,0.5,11.25,0.9574468085106383,0.010555555555555556,1.0
35578205425922,1,2,178,149.5,121,40.30508652763321,0.5,14.25,0.19063545150501673,0.020277777777777777,1.0
353937040831725,1,1,5,5.0,5,0.0,0.0,0.0,0.0,0.0,0.0
356456055695807,1,3,213,126.33333333333333,52,81.2055006347066,0.6666666666666666,28.88888888888889,0.6860158311345647,0.035555555555555556,1.0
359795045777564,1,1,38,38.0,38,0.0,0.0,0.0,0.0,0.0,0.0
356899057443751,1,1,32,32.0,32,0.0,0.0,0.0,0.0,0.0,0.0
35955404844166,1,1,121,121.0,121,0.0,0.0,0.0,0.0,0.0,0.0
353009061079707,1,1,171,171.0,171,0.0,0.0,0.0,0.0,0.0,0.0
353168062010572,1,1,216,216.0,216,0.0,0.0,0.0,0.0,0.0,0.0
358607051301489,1,1,28,28.0,28,0.0,0.0,0.0,0.0,0.0,0.0
353852050780607,1,1,181,181.0,181,0.0,0.0,0.0,0.0,0.0,0.0
359795042881948,1,2,76,50.0,24,36.76955262170047,0.5,13.0,0.52,2.1983333333333333,0.0
357538064600123,1,1,22,22.0,22,0.0,0.0,0.0,0.0,0.0,0.0
352894070381884,1,2,113,82.0,51,43.840620433565945,0.0,15.5,0.3780487804878049,0.5041666666666667,0.0
351608060859050,1,1,42,42.0,42,0.0,0.0,0.0,0.0,0.0,0.0
356895056135604,1,4,348,246.0,125,104.1569328785495,0.0,25.5,0.4146341463414634,0.09194444444444444,1.0
359796047584727,1,3,343,289.6666666666667,215,66.61331198291624,0.6666666666666666,17.77777777777777,0.1841196777905638,0.04833333333333333,1.0
357630054998169,1,3,683,383.0,0,348.98280759945754,0.3333333333333333,100.0,0.783289817232376,0.10333333333333333,1.0
352135074613108,1,1,93,93.0,93,0.0,0.0,0.0,0.0,0.0,0.0
359087052432576,0,1,7,7.0,7,0.0,0.0,0.0,0.0,0.0,0.0
352254051118351,1,6,164,55.0,2,65.23189403964903,0.16666666666666666,18.166666666666668,1.981818181818182,0.052222222222222225,1.0
354180060157064,1,5,2013,448.4,5,879.0732620208626,0.4,312.91999999999996,3.4892952720785013,0.20583333333333334,1.0
359677050850595,1,1,383,383.0,383,0.0,0.0,0.0,0.0,0.0,0.0
355031050168695,1,1,784,784.0,784,0.0,0.0,0.0,0.0,0.0,0.0
352135077099248,1,2,105,86.0,67,26.870057685088806,0.5,9.5,0.22093023255813954,0.01861111111111111,1.0
359050050551623,1,1,22,22.0,22,0.0,0.0,0.0,0.0,0.0,0.0
353701042528949,1,7,62,27.0,1,21.095023109728988,0.2857142857142857,5.0,1.2962962962962963,31.44388888888889,0.8333333333333334
359795045759299,1,4,635,331.25,93,264.141849517767,0.5,75.9375,0.9169811320754717,0.21555555555555556,1.0
352318052493434,1,1,10,10.0,10,0.0,0.0,0.0,0.0,0.0,0.0
35237005051695,0,37,590,151.86486486486487,0,148.96907996892102,0.1891891891891892,11.841490138787435,2.88503292400783,119.65638888888888,0.9444444444444444
356457050139726,1,1,24,24.0,24,0.0,0.0,0.0,0.0,0.0,0.0
353873062035814,1,3,128,46.333333333333336,1,70.86842268128545,0.0,27.222222222222218,1.7625899280575537,0.011944444444444445,1.0
357564061020578,0,9,228,86.66666666666667,0,71.97221686178632,0.6666666666666666,15.703703703703702,1.6307692307692305,0.12527777777777777,1.0
352260056782547,0,42,157,47.80952380952381,3,45.50756468621619,0.6904761904761905,2.5997732426303855,2.2838645418326693,79.18972222222222,0.8536585365853658
352260050096209,1,2,8,7.5,7,0.7071067811865476,0.0,0.25,0.06666666666666667,0.007222222222222222,1.0
352552060737727,1,2,482,265.0,48,306.8843430349616,0.5,108.5,0.8188679245283019,0.07277777777777777,1.0
352609061467678,1,1,327,327.0,327,0.0,0.0,0.0,0.0,0.0,0.0
35384405242740,1,1,102,102.0,102,0.0,0.0,0.0,0.0,0.0,0.0
356428050766891,1,1,33,33.0,33,0.0,0.0,0.0,0.0,0.0,0.0
359677051846451,1,3,180,66.66666666666667,2,98.47503913852145,0.0,37.77777777777778,1.6999999999999997,0.020555555555555556,1.0
357732052729529,1,2,1377,730.5,84,914.2890680742059,0.5,323.25,0.8850102669404517,0.13472222222222222,1.0
357623051635314,0,1,21,21.0,21,0.0,0.0,0.0,0.0,0.0,0.0
354281050741584,1,1,54,54.0,54,0.0,0.0,0.0,0.0,0.0,0.0
352434060081952,1,2,67,52.5,38,20.506096654409877,0.5,7.25,0.2761904761904762,0.021111111111111112,1.0
354257056059262,1,1,125,125.0,125,0.0,0.0,0.0,0.0,0.0,0.0
353962053783886,1,3,957,561.6666666666666,347,342.7905093979898,0.0,131.7777777777778,0.7038575667655788,0.08277777777777778,1.0
354412050546505,1,9,135,40.44444444444444,0,43.21779468896785,0.8888888888888888,10.506172839506172,2.337912087912088,2.5211111111111113,0.875
357623050901394,1,12,820,242.66666666666666,1,233.61947822487022,0.9166666666666666,48.111111111111114,2.3791208791208796,24.31388888888889,0.9090909090909091
356184060350206,0,2,466,303.5,141,229.80970388562795,0.5,81.25,0.5354200988467874,11.340833333333334,0.0
357538061675961,1,2,6,4.5,3,2.1213203435596424,0.0,0.75,0.3333333333333333,0.0033333333333333335,1.0
356427052157687,1,1,59,59.0,59,0.0,0.0,0.0,0.0,0.0,0.0
353116063073644,1,1,297,297.0,297,0.0,0.0,0.0,0.0,0.0,0.0
358010061761455,1,2,1700,866.5,33,1178.7470042379748,0.5,416.75,0.9619157530294288,0.11527777777777778,1.0
354281052647862,1,1,47,47.0,47,0.0,0.0,0.0,0.0,0.0,0.0
35451605038238,1,6,160,65.16666666666667,7,55.08327029749293,0.3333333333333333,15.805555555555555,1.455242966751918,3.207777777777778,0.6
355827058104537,1,3,57,32.0,4,26.627053911388696,0.0,8.333333333333334,0.78125,0.017777777777777778,1.0
353852050493375,1,3,18,9.666666666666666,0,9.073771725877465,0.3333333333333333,2.777777777777778,0.8620689655172415,0.03722222222222222,1.0
356427051456528,1,1,15,15.0,15,0.0,0.0,0.0,0.0,0.0,0.0
355706053173103,1,6,228,141.16666666666666,2,84.06763150384735,0.6666666666666666,14.472222222222223,0.6151121605667061,0.1986111111111111,1.0
354678060870644,1,1,65,65.0,65,0.0,0.0,0.0,0.0,0.0,0.0
357429070061775,1,1,84,84.0,84,0.0,0.0,0.0,0.0,0.0,0.0
354257050383569,1,2,613,509.0,405,147.07821048680188,0.5,52.0,0.2043222003929273,0.025833333333333333,1.0
352212060518821,0,7,179,102.57142857142857,46,50.74398861887367,0.2857142857142857,10.918367346938776,0.7451253481894151,13.011944444444444,0.8333333333333334
356184060262443,0,5,1154,397.0,5,446.4991601335886,0.2,151.4,1.906801007556675,71.62027777777777,0.5
35641805126613,1,3,204,71.66666666666667,2,114.65746087077514,0.3333333333333333,44.11111111111111,1.8465116279069764,0.03305555555555555,1.0
35222605064295,1,13,671,205.92307692307693,10,204.4433342593417,0.7692307692307693,35.77514792899409,2.2584983190138215,74.2325,0.8333333333333334
351608061394636,1,1,61,61.0,61,0.0,0.0,0.0,0.0,0.0,0.0
354724051134622,1,2,29,26.0,23,4.242640687119285,0.0,1.5,0.11538461538461539,0.0077777777777777776,1.0
