player_id,churned,playCount,bestScore,meanScore,worstScore,sdScore,bestScoreIndex,bestSubMeanCount,bestSubMeanRatio,activeDuration,consecutivePlayRatio
354165060639419,1,1,305,305.0,305,0.0,0.0,0.0,0.0,0.0,0.0
357538060820998,1,5,5024,1433.0,130,2038.4720993920912,0.4,718.2,2.5059316120027915,0.5752777777777778,1.0
352843060634455,0,3,453,356.6666666666667,279,88.4891707122026,0.0,32.11111111111111,0.27009345794392514,7.456111111111111,0.5
359506040412994,1,3,74,32.666666666666664,2,37.16629297271028,0.6666666666666666,13.777777777777779,1.2653061224489797,0.02277777777777778,1.0
352433060434351,1,1,4,4.0,4,0.0,0.0,0.0,0.0,0.0,0.0
359796049573512,1,1,9,9.0,9,0.0,0.0,0.0,0.0,0.0,0.0
352609061096360,1,12,435,123.33333333333333,18,108.86716955106625,0.16666666666666666,25.972222222222225,2.527027027027027,94.94972222222222,0.8181818181818182
352905050152051,1,2,51,36.0,21,21.213203435596427,0.0,7.5,0.4166666666666667,0.006111111111111111,1.0
352981059029822,1,1,9,9.0,9,0.0,0.0,0.0,0.0,0.0,0.0
358913049410006,0,5,42,20.6,7,13.464768843169942,0.4,4.279999999999999,1.0388349514563104,49.09361111111111,0.75
35396305326143,0,5,246,102.4,3,98.67269125751055,0.2,28.72,1.4023437499999998,0.044444444444444446,1.0
357842050412471,1,2,129,83.5,38,64.34671708797582,0.0,22.75,0.5449101796407185,0.02361111111111111,1.0
354700060234801,1,5,220,62.8,0,90.65980366182137,0.6,31.439999999999998,2.5031847133757963,0.05,1.0
352212061047267,1,1,9,9.0,9,0.0,0.0,0.0,0.0,0.0,0.0
990005710847097,1,1,31,31.0,31,0.0,0.0,0.0,0.0,0.0,0.0
355888053488788,1,2,44,31.0,18,18.384776310850235,0.5,6.5,0.41935483870967744,0.01138888888888889,1.0
355343051411747,1,1,503,503.0,503,0.0,0.0,0.0,0.0,0.0,0.0
35222605242656,1,3,147,68.33333333333333,4,72.56950691119056,0.6666666666666666,26.222222222222225,1.151219512195122,25.272777777777776,0.5
351944043005077,1,3,55,19.666666666666668,0,30.664855018951798,0.3333333333333333,11.777777777777777,1.796610169491525,48.062222222222225,0.5
35237005444285,1,12,1522,438.1666666666667,19,430.79943304878145,0.8333333333333334,90.31944444444444,2.4735640928109546,12.310277777777777,0.9090909090909091
356184060426774,1,7,172,122.0,24,64.94099886307058,0.8571428571428571,7.142857142857143,0.4098360655737705,8.876388888888888,0.8333333333333334
353694060345272,1,1,13,13.0,13,0.0,0.0,0.0,0.0,0.0,0.0
357951050994907,0,6,274,179.83333333333334,73,80.28304096549076,0.5,15.694444444444443,0.5236329935125115,3.5344444444444445,0.8
356183060648957,1,1,83,83.0,83,0.0,0.0,0.0,0.0,0.0,0.0
356456057584330,1,1,21,21.0,21,0.0,0.0,0.0,0.0,0.0,0.0
358913047962297,1,6,41,16.333333333333332,2,13.079245645933357,0.16666666666666666,4.111111111111112,1.5102040816326532,5.906944444444444,0.8
358479051116584,1,5,52,28.2,6,21.358838919754042,0.2,4.76,0.8439716312056738,0.035277777777777776,1.0
358479054313907,1,7,137,71.0,26,36.368484525295614,0.14285714285714285,9.428571428571429,0.9295774647887324,66.89611111111111,0.8333333333333334
353873061468883,1,1,19,19.0,19,0.0,0.0,0.0,0.0,0.0,0.0
359679051668752,1,4,1856,911.0,238,746.8306367577592,0.25,236.25,1.0373216245883645,115.16777777777777,0.0
353472060689449,1,1,258,258.0,258,0.0,0.0,0.0,0.0,0.0,0.0
351932065292087,1,4,21,11.75,2,7.932002689527196,0.75,2.3125,0.7872340425531915,0.07194444444444445,1.0
358362048102174,1,2,32,26.0,20,8.48528137423857,0.0,3.0,0.23076923076923078,0.025555555555555557,1.0
356021060359557,1,1,16,16.0,16,0.0,0.0,0.0,0.0,0.0,0.0
352177050713205,0,244,581,173.02459016393442,0,124.87053134585747,0.8073770491803278,1.6720303681805966,2.357904211473779,118.00444444444445,0.9053497942386831
356172051124482,1,1,271,271.0,271,0.0,0.0,0.0,0.0,0.0,0.0
A00000312CFDC5,1,6,60,33.666666666666664,18,17.374310537879385,0.8333333333333334,4.388888888888889,0.7821782178217823,0.058611111111111114,1.0
359796043262575,1,4,1345,501.5,0,583.5286339732324,0.0,210.875,1.6819541375872382,13.759722222222223,0.6666666666666666
355031054904830,1,1,1,1.0,1,0.0,0.0,0.0,0.0,0.0,0.0
353873062577922,1,2,109,79.0,49,42.42640687119285,0.5,15.0,0.379746835443038,0.020277777777777777,1.0
352177052035573,1,1,11,11.0,11,0.0,0.0,0.0,0.0,0.0,0.0
35424905147593,1,1,728,728.0,728,0.0,0.0,0.0,0.0,0.0,0.0
35236905527223,1,2,143,121.0,99,31.11269837220809,0.5,11.0,0.18181818181818182,0.014722222222222222,1.0
355999054188184,1,1,195,195.0,195,0.0,0.0,0.0,0.0,0.0,0.0
356184061149417,1,5,211,93.6,30,75.32794966013611,0.8,23.48,1.2542735042735045,10.464444444444444,0.75
357980044842542,1,1,8,8.0,8,0.0,0.0,0.0,0.0,0.0,0.0
A000002AEB59DA,1,2,108,54.0,0,76.36753236814714,0.0,27.0,1.0,0.1475,1.0
A000002AEB7355,1,15,64,17.866666666666667,0,17.967695880053604,0.6666666666666666,3.0755555555555554,2.582089552238806,0.1361111111111111,1.0
357766061653619,1,1,40,40.0,40,0.0,0.0,0.0,0.0,0.0,0.0
352260057919502,1,1,23,23.0,23,0.0,0.0,0.0,0.0,0.0,0.0
356185060400891,1,2,8,4.0,0,5.656854249492381,0.0,2.0,1.0,0.0033333333333333335,1.0
357798040570739,1,2,139,87.0,35,73.53910524340094,0.5,26.0,0.5977011494252874,0.012777777777777779,1.0
35237005390525,1,1,411,411.0,411,0.0,0.0,0.0,0.0,0.0,0.0
353420072984647,0,7,383,181.42857142857142,24,162.89757225821091,0.7142857142857143,28.79591836734694,1.1110236220472443,107.49472222222222,0.8333333333333334
353870061021613,1,1,2,2.0,2,0.0,0.0,0.0,0.0,0.0,0.0
353844052413980,1,2,178,91.0,4,123.03657992645927,0.0,43.5,0.9560439560439561,0.009444444444444445,1.0
354412050745701,1,2,19,12.0,5,9.899494936611665,0.0,3.5,0.5833333333333334,0.011666666666666667,1.0
354888060797461,1,1,187,187.0,187,0.0,0.0,0.0,0.0,0.0,0.0
358408054199131,1,1,13,13.0,13,0.0,0.0,0.0,0.0,0.0,0.0
357732051808274,1,1,2372,2372.0,2372,0.0,0.0,0.0,0.0,0.0,0.0
357844050526409,1,1,232,232.0,232,0.0,0.0,0.0,0.0,0.0,0.0
354281052368188,1,1,18,18.0,18,0.0,0.0,0.0,0.0,0.0,0.0
354518053586072,1,1,164,164.0,164,0.0,0.0,0.0,0.0,0.0,0.0
355031055109306,1,1,5996,5996.0,5996,0.0,0.0,0.0,0.0,0.0,0.0
358574051922880,1,1,17,17.0,17,0.0,0.0,0.0,0.0,0.0,0.0
355031054183310,1,2,788,508.0,228,395.9797974644666,0.5,140.0,0.5511811023622047,20.995555555555555,0.0
357538063473209,1,1,49,49.0,49,0.0,0.0,0.0,0.0,0.0,0.0
352260059234397,1,1,12,12.0,12,0.0,0.0,0.0,0.0,0.0,0.0
353852052775787,1,12,281,104.66666666666667,4,85.94219339800797,0.75,14.694444444444443,1.684713375796178,7.539444444444444,0.9090909090909091
356183060166497,1,5,1039,451.4,240,336.601099225775,0.2,117.52000000000001,1.3017279574656624,9.332222222222223,0.5
354888063984595,1,1,245,245.0,245,0.0,0.0,0.0,0.0,0.0,0.0
353009060402439,1,1,1269,1269.0,1269,0.0,0.0,0.0,0.0,0.0,0.0
352903053569991,1,3,108,48.0,5,53.563046963368315,0.3333333333333333,20.0,1.25,0.02361111111111111,1.0
352903052306692,1,4,511,270.25,105,171.97940768204393,0.0,60.1875,0.8908418131359852,49.54472222222222,0.3333333333333333
357935060846702,1,1,149,149.0,149,0.0,0.0,0.0,0.0,0.0,0.0
356332043130589,1,1,20,20.0,20,0.0,0.0,0.0,0.0,0.0,0.0
352552061310771,1,1,56,56.0,56,0.0,0.0,0.0,0.0,0.0,0.0
356895053462753,1,13,131,42.76923076923077,2,48.409974602613055,0.5384615384615384,6.78698224852071,2.0629496402877696,11.009722222222223,0.8333333333333334
353584070507526,1,1,17,17.0,17,0.0,0.0,0.0,0.0,0.0,0.0
359795045261742,0,5,176,123.6,65,45.82903010101785,0.2,10.48,0.423948220064725,19.621388888888887,0.5
352896070050898,1,1,154,154.0,154,0.0,0.0,0.0,0.0,0.0,0.0
357677061363408,1,1,1038,1038.0,1038,0.0,0.0,0.0,0.0,0.0,0.0
354280050712462,1,7,224,124.0,5,82.94576541331088,0.0,14.285714285714286,0.8064516129032258,0.08333333333333333,1.0
354180061577781,1,1,156,156.0,156,0.0,0.0,0.0,0.0,0.0,0.0
35396305262614,1,2,63,59.0,55,5.656854249492381,0.0,2.0,0.06779661016949153,0.012222222222222223,1.0
355888058182220,1,3,2313,929.0,195,1199.3148043778997,0.6666666666666666,461.3333333333333,1.4897739504843919,0.14333333333333334,1.0
352005045370627,1,7,119,39.714285714285715,4,40.462798905143664,0.5714285714285714,11.326530612244897,1.9964028776978415,0.2222222222222222,1.0
354596061435227,1,12,333,103.0,0,105.47123692354147,0.5,19.166666666666668,2.233009708737864,30.64027777777778,0.5454545454545454
35237005179377,0,1,13,13.0,13,0.0,0.0,0.0,0.0,0.0,0.0
353852052270193,0,10,56,27.9,2,18.970444849232656,0.1,2.81,1.007168458781362,73.82777777777778,0.7777777777777778
352318050157999,0,3,81,42.0,3,39.0,0.6666666666666666,13.0,0.9285714285714286,0.018333333333333333,1.0
352905056087319,1,4,117,48.5,14,46.62259824019535,0.5,17.125,1.4123711340206186,0.02666666666666667,1.0
356168049080687,1,1,34,34.0,34,0.0,0.0,0.0,0.0,0.0,0.0
358479053971044,1,2,241,147.5,54,132.22896808188437,0.0,46.75,0.6338983050847458,0.01361111111111111,1.0
352260052376427,0,3,73,52.333333333333336,28,22.72296928953902,0.6666666666666666,6.888888888888888,0.394904458598726,0.019166666666666665,1.0
356184061152676,1,4,36,22.0,6,15.231546211727817,0.5,3.5,0.6363636363636364,0.06277777777777778,1.0
352722072092128,1,2,14,7.5,1,9.192388155425117,0.0,3.25,0.8666666666666667,0.015833333333333335,1.0
358532064152390,1,3,531,212.66666666666666,2,280.4537989283321,0.3333333333333333,106.11111111111113,1.4968652037617558,0.03916666666666667,1.0
359679051673521,1,1,6007,6007.0,6007,0.0,0.0,0.0,0.0,0.0,0.0
352981052654733,1,1,209,209.0,209,0.0,0.0,0.0,0.0,0.0,0.0
357952050642538,1,1,47,47.0,47,0.0,0.0,0.0,0.0,0.0,0.0
355032053168278,1,9,350,170.44444444444446,15,109.96261991139434,0.1111111111111111,19.950617283950617,1.0534550195567143,113.26027777777777,0.375
355888052311007,1,1,11,11.0,11,0.0,0.0,0.0,0.0,0.0,0.0
352318054306436,1,3,247,123.0,4,121.57713600837947,0.0,41.333333333333336,1.008130081300813,0.022222222222222223,1.0
358106063355781,1,1,63,63.0,63,0.0,0.0,0.0,0.0,0.0,0.0
354888063964647,1,2,3015,1800.5,586,1717.5623715021238,0.0,607.25,0.6745348514301583,23.993333333333332,0.0
353694060492124,1,35,798,144.65714285714284,0,206.0001346169096,0.5428571428571428,18.666938775510204,4.516492198301403,23.028055555555557,0.9117647058823529
A10000195046DB,1,21,133,47.76190476190476,5,38.66381352363572,0.2857142857142857,4.058956916099773,1.7846460618145565,1.2663888888888888,0.95
355827056476507,0,28,267,66.03571428571429,1,67.9517705559842,0.8214285714285714,7.1772959183673475,3.043266630611141,0.3063888888888889,1.0
357744061553469,1,1,2075,2075.0,2075,0.0,0.0,0.0,0.0,0.0,0.0
359678051005007,1,1,2,2.0,2,0.0,0.0,0.0,0.0,0.0,0.0
354596060183695,1,2,20,15.0,10,7.0710678118654755,0.5,2.5,0.3333333333333333,0.008888888888888889,1.0
354678066681417,1,4,304,220.75,94,95.25885785584457,0.75,20.8125,0.37712344280860705,0.10083333333333333,1.0
352260055508893,1,1,5,5.0,5,0.0,0.0,0.0,0.0,0.0,0.0
358362046413920,1,1,26,26.0,26,0.0,0.0,0.0,0.0,0.0,0.0
351608062448506,1,6,50,31.666666666666668,8,16.243973241379916,0.16666666666666666,3.0555555555555554,0.5789473684210525,0.04083333333333333,1.0
356457053785632,0,6,86,31.166666666666668,1,33.409080601936154,0.16666666666666666,9.138888888888888,1.7593582887700532,46.96388888888889,0.4
353668041957140,1,3,15,5.333333333333333,0,8.386497083606082,0.0,3.2222222222222228,1.8125000000000002,0.01361111111111111,1.0
357563060720691,1,2,1053,1035.0,1017,25.45584412271571,0.0,9.0,0.017391304347826087,16.863055555555555,0.0
357222061257134,1,1,93,93.0,93,0.0,0.0,0.0,0.0,0.0,0.0
358876042312315,0,3,186,110.0,31,77.54353615872827,0.6666666666666666,25.333333333333332,0.6909090909090909,0.035833333333333335,1.0
014097001014984,1,1,20,20.0,20,0.0,0.0,0.0,0.0,0.0,0.0
356332044780614,1,2,11,6.5,2,6.363961030678928,0.0,2.25,0.6923076923076923,0.0030555555555555557,1.0
353116065744994,1,1,33,33.0,33,0.0,0.0,0.0,0.0,0.0,0.0
35617205022970,1,2,47,25.5,4,30.405591591021544,0.0,10.75,0.8431372549019608,0.009166666666666667,1.0
352981053767450,1,3,42,17.666666666666668,0,21.77919496522618,0.0,8.11111111111111,1.3773584905660377,0.007222222222222222,1.0
356885063661114,1,1,21,21.0,21,0.0,0.0,0.0,0.0,0.0,0.0
355031055621359,1,1,1285,1285.0,1285,0.0,0.0,0.0,0.0,0.0,0.0
352135074420256,1,1,17,17.0,17,0.0,0.0,0.0,0.0,0.0,0.0
352212060886574,1,1,173,173.0,173,0.0,0.0,0.0,0.0,0.0,0.0
358479052511445,1,6,433,298.8333333333333,11,151.33197503061496,0.0,22.361111111111114,0.4489682097044061,61.43805555555556,0.6
356185060470159,1,1,76,76.0,76,0.0,0.0,0.0,0.0,0.0,0.0
353105060268711,1,1,300,300.0,300,0.0,0.0,0.0,0.0,0.0,0.0
354257056429598,1,1,47,47.0,47,0.0,0.0,0.0,0.0,0.0,0.0
353213060171552,1,1,757,757.0,757,0.0,0.0,0.0,0.0,0.0,0.0
355827059119518,1,1,7,7.0,7,0.0,0.0,0.0,0.0,0.0,0.0
357732053814999,1,5,2389,753.6,80,947.3300903064359,0.8,327.08000000000004,2.1701167728237793,20.874166666666667,0.75
358479053610766,1,3,29,19.333333333333332,8,10.598742063723098,0.3333333333333333,3.2222222222222228,0.5000000000000001,0.012777777777777779,1.0
352469072821540,1,2,833,626.5,420,292.03510063004416,0.0,103.25,0.329608938547486,0.029722222222222223,1.0
353930059906108,1,1,150,150.0,150,0.0,0.0,0.0,0.0,0.0,0.0
355195060243499,1,11,36,10.727272727272727,0,12.626091311969109,0.8181818181818182,2.2975206611570247,2.355932203389831,20.405,0.8
353870061121421,1,1,124,124.0,124,0.0,0.0,0.0,0.0,0.0,0.0
352177054499710,0,41,189,54.609756097560975,0,41.55290486162218,0.8048780487804879,3.2778108268887562,2.460920053595355,60.689166666666665,0.75
359506040418546,1,2,53,33.0,13,28.284271247461902,0.5,10.0,0.6060606060606061,0.015555555555555555,1.0
355827051801865,1,2,127,73.0,19,76.36753236814714,0.5,27.0,0.7397260273972602,25.109166666666667,0.0
357951050271785,1,14,159,42.285714285714285,3,39.30830519295963,0.5,8.33673469387755,2.7601351351351355,0.09361111111111112,1.0
352905059620645,1,1,34,34.0,34,0.0,0.0,0.0,0.0,0.0,0.0
357980045884774,1,10,95,59.0,5,28.307831660749528,0.6,3.6,0.6101694915254238,0.1322222222222222,1.0
357538062276645,1,8,197,56.625,2,62.76472507934464,0.75,17.546875,2.479028697571744,0.16555555555555557,1.0
356895054119139,1,1,170,170.0,170,0.0,0.0,0.0,0.0,0.0,0.0
355074040713816,1,4,15,8.75,0,6.751543033509698,0.0,1.5625,0.7142857142857143,0.03027777777777778,1.0
358574051371757,1,1,571,571.0,571,0.0,0.0,0.0,0.0,0.0,0.0
357564062709252,1,1,83,83.0,83,0.0,0.0,0.0,0.0,0.0,0.0
35778505190463,1,4,894,428.25,159,320.8305627586,0.75,116.4375,1.0875656742556918,0.07972222222222222,1.0
353472061031120,1,1,17,17.0,17,0.0,0.0,0.0,0.0,0.0,0.0
358010061739816,1,1,233,233.0,233,0.0,0.0,0.0,0.0,0.0,0.0
357222060335030,1,1,932,932.0,932,0.0,0.0,0.0,0.0,0.0,0.0
353981061052522,1,1,76,76.0,76,0.0,0.0,0.0,0.0,0.0,0.0
352609060336098,1,5,78,29.2,3,29.363242327781176,0.8,9.76,1.6712328767123288,110.89805555555556,0.75
357798041593417,1,1,85,85.0,85,0.0,0.0,0.0,0.0,0.0,0.0
352177053809315,1,3,25,11.666666666666666,2,11.930353445448853,0.6666666666666666,4.444444444444445,1.142857142857143,0.008055555555555555,1.0
35424905073030,1,2,139,89.0,39,70.71067811865476,0.5,25.0,0.5617977528089888,0.023333333333333334,1.0
356183061325761,1,6,283,96.66666666666667,1,106.5357529971355,0.16666666666666666,31.055555555555554,1.9275862068965515,0.09166666666666666,1.0
358818041840805,1,3,231,117.0,7,112.05355862265152,0.3333333333333333,38.0,0.9743589743589743,0.03305555555555555,1.0
353852053096498,1,3,136,48.0,2,76.23647421018367,0.3333333333333333,29.333333333333332,1.8333333333333333,5.091944444444445,0.5
352905050426760,1,1,6,6.0,6,0.0,0.0,0.0,0.0,0.0,0.0
354280052169083,1,1,31,31.0,31,0.0,0.0,0.0,0.0,0.0,0.0
352316058729876,1,1,189,189.0,189,0.0,0.0,0.0,0.0,0.0,0.0
356895054298826,1,2,41,35.0,29,8.48528137423857,0.5,3.0,0.17142857142857143,0.010277777777777778,1.0
355918040921557,1,13,45,14.0,0,11.8673220792786,0.0,2.3846153846153846,2.2142857142857144,34.425555555555555,0.8333333333333334
353917061062905,1,2,38,19.5,1,26.16295090390226,0.5,9.25,0.9487179487179487,0.008888888888888889,1.0
358607050615293,1,1,1502,1502.0,1502,0.0,0.0,0.0,0.0,0.0,0.0
357557050519931,1,1,20,20.0,20,0.0,0.0,0.0,0.0,0.0,0.0
357564060274655,1,2,127,108.0,89,26.870057685088806,0.0,9.5,0.17592592592592593,0.016666666666666666,1.0
359677050946393,1,1,633,633.0,633,0.0,0.0,0.0,0.0,0.0,0.0
357630059406317,1,1,41,41.0,41,0.0,0.0,0.0,0.0,0.0,0.0
354678064809259,1,1,123,123.0,123,0.0,0.0,0.0,0.0,0.0,0.0
357389061219107,1,1,393,393.0,393,0.0,0.0,0.0,0.0,0.0,0.0
356185061041215,1,6,299,154.0,36,91.40021881811882,0.0,24.166666666666668,0.9415584415584416,0.11194444444444444,1.0
354257054353071,1,2,705,584.5,464,170.41273426595797,0.5,60.25,0.20615911035072712,0.035,1.0
356164052000662,1,2,60,43.5,27,23.33452377915607,0.0,8.25,0.3793103448275862,0.005833333333333334,1.0
35384405214961,1,1,17,17.0,17,0.0,0.0,0.0,0.0,0.0,0.0
358479052345133,1,6,70,40.333333333333336,11,26.680829572310277,0.0,4.944444444444444,0.7355371900826445,0.04111111111111111,1.0
355343051933765,1,1,1716,1716.0,1716,0.0,0.0,0.0,0.0,0.0,0.0
354678065876604,1,2,2589,1609.0,629,1385.9292911256332,0.5,490.0,0.6090739589807334,0.18,1.0
354180061661692,1,1,303,303.0,303,0.0,0.0,0.0,0.0,0.0,0.0
352609061326866,1,2,6,5.5,5,0.7071067811865476,0.0,0.25,0.09090909090909091,0.0038888888888888888,1.0
353981062890383,1,1,110,110.0,110,0.0,0.0,0.0,0.0,0.0,0.0
352552062052034,1,1,560,560.0,560,0.0,0.0,0.0,0.0,0.0,0.0
357564060053919,0,20,1233,278.85,0,303.4342510937783,0.45,47.707499999999996,3.421732114039806,50.86194444444445,0.8947368421052632
352260050076045,0,48,521,160.85416666666666,0,121.83839830455109,0.25,7.5030381944444455,2.2389586841082765,45.22083333333333,0.851063829787234
359087051747842,1,1,981,981.0,981,0.0,0.0,0.0,0.0,0.0,0.0
359087050471576,1,2,68,37.0,6,43.840620433565945,0.5,15.5,0.8378378378378378,0.03638888888888889,1.0
35451605637105,1,1,17,17.0,17,0.0,0.0,0.0,0.0,0.0,0.0
35451605661032,0,2,359,324.5,290,48.79036790187178,0.0,17.25,0.10631741140215717,0.04777777777777778,1.0
359506048130291,1,3,36,17.666666666666668,8,15.88500340992514,0.6666666666666666,6.111111111111111,1.0377358490566035,0.011944444444444445,1.0
357538060763453,1,2,176,138.0,100,53.74011537017761,0.5,19.0,0.2753623188405797,0.022222222222222223,1.0
355031056587989,1,1,1121,1121.0,1121,0.0,0.0,0.0,0.0,0.0,0.0
359177060798702,1,3,56,36.0,16,20.0,0.3333333333333333,6.666666666666667,0.5555555555555556,0.03722222222222222,1.0
357053042537835,1,1,138,138.0,138,0.0,0.0,0.0,0.0,0.0,0.0
354257052261102,1,2,13,6.5,0,9.192388155425117,0.0,3.25,1.0,0.0022222222222222222,1.0
353930051044486,0,15,1007,311.6,54,246.39799396214943,0.2,46.36,2.2317073170731705,46.71111111111111,0.8571428571428571
352552061862029,1,1,308,308.0,308,0.0,0.0,0.0,0.0,0.0,0.0
357678061483824,1,1,4257,4257.0,4257,0.0,0.0,0.0,0.0,0.0,0.0
356428052205864,1,1,437,437.0,437,0.0,0.0,0.0,0.0,0.0,0.0
354679061852938,1,1,3132,3132.0,3132,0.0,0.0,0.0,0.0,0.0,0.0
A1000019A0D2CE,1,2,129,65.0,1,90.50966799187809,0.5,32.0,0.9846153846153847,0.008611111111111111,1.0
351944041625348,1,37,314,115.35135135135135,0,91.0778715093775,0.10810810810810811,5.368882395909423,1.7221180880974696,34.4425,0.8888888888888888
359087052585878,1,1,207,207.0,207,0.0,0.0,0.0,0.0,0.0,0.0
359796048647747,1,1,118,118.0,118,0.0,0.0,0.0,0.0,0.0,0.0
354749040344149,1,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
356172053140775,1,18,1491,415.6666666666667,9,430.2114391237653,0.9444444444444444,59.74074074074073,2.5870088211708095,95.1588888888889,0.8823529411764706
356185060589305,1,3,158,97.66666666666667,19,71.29048557369583,0.0,20.11111111111111,0.6177474402730375,0.03194444444444444,1.0
354180061098366,0,3,8579,4775.666666666667,2776,3295.2408612017016,0.0,1267.7777777777776,0.7963984085991483,47.469722222222224,0.0
355343050399380,1,1,101,101.0,101,0.0,0.0,0.0,0.0,0.0,0.0
357623051796546,1,2,1819,1117.0,415,992.7779207859127,0.5,351.0,0.6284691136974038,0.13555555555555557,1.0
352905057112397,1,1,144,144.0,144,0.0,0.0,0.0,0.0,0.0,0.0
352552060455361,0,9,379,96.88888888888889,0,124.03572514042521,0.4444444444444444,31.345679012345677,2.911697247706422,74.945,0.75
351608062256545,1,6,33,17.333333333333332,6,9.973297682645729,0.0,2.611111111111111,0.903846153846154,0.20027777777777778,1.0
35424905140883,0,4,172,106.5,30,62.63917836838752,0.0,16.375,0.6150234741784038,0.04555555555555556,1.0
357494041915749,0,69,237,55.05797101449275,0,55.18868278539888,0.17391304347826086,2.63684099978996,3.3045538299552515,98.56805555555556,0.8970588235294118
354257055592297,1,2,179,93.5,8,120.91525958289962,0.5,42.75,0.9144385026737968,0.01361111111111111,1.0
35236905633138,0,7,103,35.285714285714285,3,35.50922080114913,0.8571428571428571,9.673469387755103,1.919028340080972,0.04083333333333333,1.0
357557056060369,1,3,289,165.33333333333334,9,142.82973546616032,0.6666666666666666,41.22222222222222,0.7479838709677419,100.5286111111111,0.5
358479052361577,1,22,127,36.36363636363637,0,33.818205092390635,0.2727272727272727,4.119834710743802,2.4924999999999997,43.44972222222222,0.9047619047619048
355999050736259,1,12,207,81.16666666666667,0,85.22999187581514,0.25,10.48611111111111,1.5503080082135523,67.77444444444444,0.7272727272727273
357952040603509,1,1,64,64.0,64,0.0,0.0,0.0,0.0,0.0,0.0
35237005015468,1,1,143,143.0,143,0.0,0.0,0.0,0.0,0.0,0.0
35384405297268,1,6,13,5.666666666666667,0,5.573747990954262,0.5,1.222222222222222,1.2941176470588234,0.04027777777777778,1.0
356456054802651,0,3,176,128.0,41,75.47847375245475,0.6666666666666666,16.0,0.375,0.05388888888888889,1.0
356184060167543,1,1,86,86.0,86,0.0,0.0,0.0,0.0,0.0,0.0
35190405133610,1,2,256,186.5,117,98.2878425849301,0.5,34.75,0.3726541554959786,0.025555555555555557,1.0
356458052535226,1,1,368,368.0,368,0.0,0.0,0.0,0.0,0.0,0.0
359506044259086,1,5,22,7.0,0,8.602325267042627,0.2,3.0,2.142857142857143,14.891111111111112,0.75
355032052950387,1,1,194,194.0,194,0.0,0.0,0.0,0.0,0.0,0.0
35451605771225,1,1,64,64.0,64,0.0,0.0,0.0,0.0,0.0,0.0
353981061183517,1,1,24,24.0,24,0.0,0.0,0.0,0.0,0.0,0.0
357538066660034,0,15,797,189.46666666666667,1,193.42324674390196,0.7333333333333333,40.50222222222222,3.206544686840253,59.367777777777775,0.5714285714285714
